id,src_product,dst_product,ql,coverage,cf_view,seam,defined_in,tracked_by
M0->M0,Anuttara,Anuttara,,I,CF1,self:Anuttara,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#33
M0->M1,Anuttara,Paramasiva,A1,H,CF2,01:source-mathematical,grounding|M/M′ Seeds|epi-mmprime-relations.json,QL-MEF#25;QL-MEF#30;QL-MEF#33;QL-MEF#31
M0->M2,Anuttara,Parashakti,,S,CF3,02:source-correspondential,grounding|M/M′ Seeds|epi-mmprime-relations.json,QL-MEF#25;QL-MEF#30;QL-MEF#33
M0->M3,Anuttara,Mahamaya,,S,CF4,03:source-symbolic,grounding|M/M′ Seeds|epi-mmprime-relations.json,QL-MEF#25;QL-MEF#30;QL-MEF#33
M0->M4,Anuttara,Nara,,S,CF5/CF6-field,04:source-personal,grounding|M/M′ Seeds|epi-mmprime-relations.json,QL-MEF#25;QL-MEF#30;QL-MEF#33;QL-MEF#35
M0->M5,Anuttara,Epii,B3|C1,H,CF7,05/50:source-return,grounding|M/M′ Seeds|epi-mmprime-relations.json,QL-MEF#25;QL-MEF#30;QL-MEF#33;QL-MEF#37;QL-MEF#31
M0->M0′,Anuttara,Anuttara,D1,H,CF1,conjugation:Anuttara,grounding|M/M′ Seeds|epi-mmprime-relations.json,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#31
M0->M1′,Anuttara,Paramasiva,D2-transform,H,CF2,01:source-mathematical,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#31
M0->M2′,Anuttara,Parashakti,,L,CF3,02:source-correspondential,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34
M0->M3′,Anuttara,Mahamaya,,L,CF4,03:source-symbolic,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34
M0->M4′,Anuttara,Nara,,L,CF5/CF6-field,04:source-personal,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#35
M0->M5′,Anuttara,Epii,D2-require|D2-complete,H,CF7,05/50:source-return,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#34;QL-MEF#37;QL-MEF#31
M1->M0,Paramasiva,Anuttara,A1,H,CF2,01:source-mathematical,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#33;QL-MEF#31
M1->M1,Paramasiva,Paramasiva,,I,CF2,self:Paramasiva,grounding|M/M′ Seeds,QL-MEF#25;QL-MEF#30;QL-MEF#33
M1->M2,Paramasiva,Parashakti,B1,H,CF3,12:prakasa-vimarsa,grounding|M/M′ Seeds|epi-mmprime-relations.json,QL-MEF#25;QL-MEF#30;QL-MEF#33;QL-MEF#31
M1->M3,Paramasiva,Mahamaya,,S,CF4,13:harmonic-transcription,grounding|M/M′ Seeds|epi-mmprime-relations.json,QL-MEF#25;QL-MEF#30;QL-MEF#33
