id,src_product,dst_product,ql,coverage,cf_view,seam,defined_in,tracked_by
S0->S0,Execution,Execution,,I,CF1,self:Execution,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S0->S1,Execution,Residency,A1,H,CF2,01:execution-residency,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S0->S2,Execution,RelationalSubstrate,,S,CF3,02:execution-relational-substrate,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S0->S3,Execution,TemporalRouting,,S,CF4,03:execution-temporal-routing,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S0->S4,Execution,AgentRuntime,,S,CF5/CF6-field,04:execution-agentic-inhabitation,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S0->S5,Execution,WorldBoundary,B3|C1,H,CF7,05/50:execution-world-return,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S0->S0′,Execution,Khora,D1,H,CF1,conjugation:Execution↔Khora,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S0->S1′,Execution,Hen,D2-transform,H,CF2,01:execution-residency,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S0->S2′,Execution,Pleroma,,S,CF3,02:execution-relational-substrate,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S0->S3′,Execution,Chronos,,S,CF4,03:execution-temporal-routing,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S0->S4′,Execution,Anima,,S,CF5/CF6-field,04:execution-agentic-inhabitation,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S0->S5′,Execution,EpiiReturn,D2-require|D2-complete,H,CF7,05/50:execution-world-return,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S1->S0,Residency,Execution,A1,H,CF2,01:execution-residency,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S1->S1,Residency,Residency,,I,CF2,self:Residency,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S1->S2,Residency,RelationalSubstrate,B1,H,CF3,12:residency-relational-substrate,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S1->S3,Residency,TemporalRouting,,S,CF4,13:residency-temporal-context,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S1->S4,Residency,AgentRuntime,C2,H,CF5-field,14:residency-inhabitation,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S1->S5,Residency,WorldBoundary,,S,,15:residency-world-return,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S1->S0′,Residency,Khora,D2-require,H,CF2,01:execution-residency,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S1->S1′,Residency,Hen,D1,H,CF2,conjugation:Residency↔Hen,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S1->S2′,Residency,Pleroma,D2-transform,H,CF3,12:residency-relational-substrate,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S1->S3′,Residency,Chronos,,S,CF4,13:residency-temporal-context,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S1->S4′,Residency,Anima,D2-complete,H,CF5-field,14:residency-inhabitation,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S1->S5′,Residency,EpiiReturn,,S,,15:residency-world-return,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S2->S0,RelationalSubstrate,Execution,,S,CF3,02:execution-relational-substrate,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S2->S1,RelationalSubstrate,Residency,B1,H,CF3,12:residency-relational-substrate,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
