id,src_face,src_product,dst_face,dst_product,ql,orientation,cf_view,seam,defined_in,tracked_by,migration_aliases
S0->S1:A1,S0,Central,S1,Actuation,A1,forward,CF2,harmonic:01:Central→Actuation,QL-MEF#74|QL-MEF#75|O:I#29,QL-MEF#25;QL-MEF#32;QL-MEF#75,S0 formerly CommandRuntimeGround | S1 formerly VaultResidency
S0′->S1′:D3-A1,S0′,Khora,S1′,Hen,D3:A1,forward,CF2,prime-harmonic:01:Khora→Hen,QL-MEF#74|QL-MEF#75|O:I#29,QL-MEF#25;QL-MEF#32;QL-MEF#75,S0′ formerly ReflectiveCLILaw | S1′ formerly HenCompilerLaw
S2->S3:A2,S2,AIKit,S3,Software Factory,A2,forward,CF4,harmonic:23:AIKit→Software Factory,QL-MEF#74|QL-MEF#75|O:I#29,QL-MEF#25;QL-MEF#32;QL-MEF#75,S2 formerly GraphBody | S3 formerly GatewayControl
S2′->S3′:D3-A2,S2′,Pleroma,S3′,Chronos,D3:A2,forward,CF4,prime-harmonic:23:Pleroma→Chronos,QL-MEF#74|QL-MEF#75|O:I#29,QL-MEF#25;QL-MEF#32;QL-MEF#75,S2′ formerly CoordinateGraphLaw | S3′ formerly TemporalStateLaw
S4->S5:A3,S4,Workcell,S5,QL-MEF,A3,forward,CF6,harmonic:45:Workcell→QL-MEF,QL-MEF#74|QL-MEF#75|O:I#29,QL-MEF#25;QL-MEF#32;QL-MEF#75,S4 formerly AgentRuntime | S5 formerly WorldBoundary
S4′->S5′:D3-A3,S4′,Anima,S5′,Aletheia,D3:A3,forward,CF6,prime-harmonic:45:Anima→Aletheia,QL-MEF#74|QL-MEF#75|O:I#29,QL-MEF#25;QL-MEF#32;QL-MEF#75,S4′ formerly TaOntaInhabitation | S5′ formerly EpiiReturnLaw
S1->S2:B1,S1,Actuation,S2,AIKit,B1,forward,CF3,harmonic:12:Actuation→AIKit,QL-MEF#74|QL-MEF#75|O:I#29,QL-MEF#25;QL-MEF#32;QL-MEF#75,S1 formerly VaultResidency | S2 formerly GraphBody
S1′->S2′:D3-B1,S1′,Hen,S2′,Pleroma,D3:B1,forward,CF3,prime-harmonic:12:Hen→Pleroma,QL-MEF#74|QL-MEF#75|O:I#29,QL-MEF#25;QL-MEF#32;QL-MEF#75,S1′ formerly HenCompilerLaw | S2′ formerly CoordinateGraphLaw
S3->S4:B2,S3,Software Factory,S4,Workcell,B2,forward,CF5,harmonic:34:Software Factory→Workcell,QL-MEF#74|QL-MEF#75|O:I#29,QL-MEF#25;QL-MEF#32;QL-MEF#75,S3 formerly GatewayControl | S4 formerly AgentRuntime
S3′->S4′:D3-B2,S3′,Chronos,S4′,Anima,D3:B2,forward,CF5,prime-harmonic:34:Chronos→Anima,QL-MEF#74|QL-MEF#75|O:I#29,QL-MEF#25;QL-MEF#32;QL-MEF#75,S3′ formerly TemporalStateLaw | S4′ formerly TaOntaInhabitation
S5->S0:B3,S5,QL-MEF,S0,Central,B3,forward,CF7,harmonic:50:QL-MEF→Central,QL-MEF#74|QL-MEF#75|O:I#29,QL-MEF#25;QL-MEF#32;QL-MEF#75,S5 formerly WorldBoundary | S0 formerly CommandRuntimeGround
S5′->S0′:D3-B3,S5′,Aletheia,S0′,Khora,D3:B3,forward,CF7,prime-harmonic:50:Aletheia→Khora,QL-MEF#74|QL-MEF#75|O:I#29,QL-MEF#25;QL-MEF#32;QL-MEF#75,S5′ formerly EpiiReturnLaw | S0′ formerly ReflectiveCLILaw
S0->S5:C1,S0,Central,S5,QL-MEF,C1,forward,CF7,harmonic:05:Central→QL-MEF,QL-MEF#74|QL-MEF#75|O:I#29,QL-MEF#25;QL-MEF#32;QL-MEF#75,S0 formerly CommandRuntimeGround | S5 formerly WorldBoundary
S0′->S5′:D3-C1,S0′,Khora,S5′,Aletheia,D3:C1,forward,CF7,prime-harmonic:05:Khora→Aletheia,QL-MEF#74|QL-MEF#75|O:I#29,QL-MEF#25;QL-MEF#32;QL-MEF#75,S0′ formerly ReflectiveCLILaw | S5′ formerly EpiiReturnLaw
S1->S4:C2,S1,Actuation,S4,Workcell,C2,forward,CF5,harmonic:14:Actuation→Workcell,QL-MEF#74|QL-MEF#75|O:I#29,QL-MEF#25;QL-MEF#32;QL-MEF#75,S1 formerly VaultResidency | S4 formerly AgentRuntime
S1′->S4′:D3-C2,S1′,Hen,S4′,Anima,D3:C2,forward,CF5,prime-harmonic:14:Hen→Anima,QL-MEF#74|QL-MEF#75|O:I#29,QL-MEF#25;QL-MEF#32;QL-MEF#75,S1′ formerly HenCompilerLaw | S4′ formerly TaOntaInhabitation
S2->S3:C3,S2,AIKit,S3,Software Factory,C3,forward,CF4,harmonic:23:AIKit→Software Factory,QL-MEF#74|QL-MEF#75|O:I#29,QL-MEF#25;QL-MEF#32;QL-MEF#75,S2 formerly GraphBody | S3 formerly GatewayControl
S2′->S3′:D3-C3,S2′,Pleroma,S3′,Chronos,D3:C3,forward,CF4,prime-harmonic:23:Pleroma→Chronos,QL-MEF#74|QL-MEF#75|O:I#29,QL-MEF#25;QL-MEF#32;QL-MEF#75,S2′ formerly CoordinateGraphLaw | S3′ formerly TemporalStateLaw
S0->S0′:D1,S0,Central,S0′,Khora,D1,forward,CF1,same-coordinate:0:Central→Khora,QL-MEF#74|QL-MEF#75|EPI-M-S-FOURFOLD-IDENTITY-AND-SUPERSESSION.md,QL-MEF#25;QL-MEF#32;QL-MEF#42;QL-MEF#74;QL-MEF#75,S0 formerly CommandRuntimeGround | S0′ formerly ReflectiveCLILaw | nested alias S4.0′ Khora
S1->S1′:D1,S1,Actuation,S1′,Hen,D1,forward,CF2,same-coordinate:1:Actuation→Hen,QL-MEF#74|QL-MEF#75|EPI-M-S-FOURFOLD-IDENTITY-AND-SUPERSESSION.md,QL-MEF#25;QL-MEF#32;QL-MEF#42;QL-MEF#74;QL-MEF#75,S1 formerly VaultResidency | S1′ formerly HenCompilerLaw | nested alias S4.1′ Hen
S2->S2′:D1,S2,AIKit,S2′,Pleroma,D1,forward,CF3,same-coordinate:2:AIKit→Pleroma,QL-MEF#74|QL-MEF#75|EPI-M-S-FOURFOLD-IDENTITY-AND-SUPERSESSION.md,QL-MEF#25;QL-MEF#32;QL-MEF#42;QL-MEF#74;QL-MEF#75,S2 formerly GraphBody | S2′ formerly CoordinateGraphLaw | nested alias S4.2′ Pleroma
S3->S3′:D1,S3,Software Factory,S3′,Chronos,D1,forward,CF4,same-coordinate:3:Software Factory→Chronos,QL-MEF#74|QL-MEF#75|EPI-M-S-FOURFOLD-IDENTITY-AND-SUPERSESSION.md,QL-MEF#25;QL-MEF#32;QL-MEF#42;QL-MEF#74;QL-MEF#75,S3 formerly GatewayControl | S3′ formerly TemporalStateLaw | nested alias S4.3′ Chronos
S4->S4′:D1,S4,Workcell,S4′,Anima,D1,forward,CF5,same-coordinate:4:Workcell→Anima,QL-MEF#74|QL-MEF#75|EPI-M-S-FOURFOLD-IDENTITY-AND-SUPERSESSION.md,QL-MEF#25;QL-MEF#32;QL-MEF#42;QL-MEF#74;QL-MEF#75,S4 formerly AgentRuntime | S4′ formerly TaOntaInhabitation | nested alias S4.4′ Anima
S5->S5′:D1,S5,QL-MEF,S5′,Aletheia,D1,forward,,same-coordinate:5:QL-MEF→Aletheia,QL-MEF#74|QL-MEF#75|EPI-M-S-FOURFOLD-IDENTITY-AND-SUPERSESSION.md,QL-MEF#25;QL-MEF#32;QL-MEF#42;QL-MEF#74;QL-MEF#75,S5 formerly WorldBoundary | S5′ formerly EpiiReturnLaw | nested alias S4.5′ Aletheia
S0->S1′:D2-transform,S0,Central,S1′,Hen,D2-transform,forward,CF2,D2-transform:01:Central→Hen,QL-MEF#74|QL-MEF#75|O:I#29,QL-MEF#25;QL-MEF#32;QL-MEF#75,S0 formerly CommandRuntimeGround | S1′ formerly HenCompilerLaw
S1->S2′:D2-transform,S1,Actuation,S2′,Pleroma,D2-transform,forward,CF3,D2-transform:12:Actuation→Pleroma,QL-MEF#74|QL-MEF#75|O:I#29,QL-MEF#25;QL-MEF#32;QL-MEF#75,S1 formerly VaultResidency | S2′ formerly CoordinateGraphLaw
S2->S3′:D2-transform,S2,AIKit,S3′,Chronos,D2-transform,forward,CF4,D2-transform:23:AIKit→Chronos,QL-MEF#74|QL-MEF#75|O:I#29,QL-MEF#25;QL-MEF#32;QL-MEF#75,S2 formerly GraphBody | S3′ formerly TemporalStateLaw
S3->S4′:D2-transform,S3,Software Factory,S4′,Anima,D2-transform,forward,CF5,D2-transform:34:Software Factory→Anima,QL-MEF#74|QL-MEF#75|O:I#29,QL-MEF#25;QL-MEF#32;QL-MEF#75,S3 formerly GatewayControl | S4′ formerly TaOntaInhabitation
S4->S5′:D2-transform,S4,Workcell,S5′,Aletheia,D2-transform,forward,CF6,D2-transform:45:Workcell→Aletheia,QL-MEF#74|QL-MEF#75|O:I#29,QL-MEF#25;QL-MEF#32;QL-MEF#75,S4 formerly AgentRuntime | S5′ formerly EpiiReturnLaw
S5->S0′:D2-transform,S5,QL-MEF,S0′,Khora,D2-transform,forward,CF7,D2-transform:50:QL-MEF→Khora,QL-MEF#74|QL-MEF#75|O:I#29,QL-MEF#25;QL-MEF#32;QL-MEF#75,S5 formerly WorldBoundary | S0′ formerly ReflectiveCLILaw
S0->S5′:D2-require,S0,Central,S5′,Aletheia,D2-require,forward,CF7,D2-require:05:Central→Aletheia,QL-MEF#74|QL-MEF#75|O:I#29,QL-MEF#25;QL-MEF#32;QL-MEF#75,S0 formerly CommandRuntimeGround | S5′ formerly EpiiReturnLaw
S1->S0′:D2-require,S1,Actuation,S0′,Khora,D2-require,forward,CF2,D2-require:10:Actuation→Khora,QL-MEF#74|QL-MEF#75|O:I#29,QL-MEF#25;QL-MEF#32;QL-MEF#75,S1 formerly VaultResidency | S0′ formerly ReflectiveCLILaw
S2->S1′:D2-require,S2,AIKit,S1′,Hen,D2-require,forward,CF3,D2-require:21:AIKit→Hen,QL-MEF#74|QL-MEF#75|O:I#29,QL-MEF#25;QL-MEF#32;QL-MEF#75,S2 formerly GraphBody | S1′ formerly HenCompilerLaw
S3->S2′:D2-require,S3,Software Factory,S2′,Pleroma,D2-require,forward,CF4,D2-require:32:Software Factory→Pleroma,QL-MEF#74|QL-MEF#75|O:I#29,QL-MEF#25;QL-MEF#32;QL-MEF#75,S3 formerly GatewayControl | S2′ formerly CoordinateGraphLaw
S4->S3′:D2-require,S4,Workcell,S3′,Chronos,D2-require,forward,CF5,D2-require:43:Workcell→Chronos,QL-MEF#74|QL-MEF#75|O:I#29,QL-MEF#25;QL-MEF#32;QL-MEF#75,S4 formerly AgentRuntime | S3′ formerly TemporalStateLaw
S5->S4′:D2-require,S5,QL-MEF,S4′,Anima,D2-require,forward,CF6,D2-require:54:QL-MEF→Anima,QL-MEF#74|QL-MEF#75|O:I#29,QL-MEF#25;QL-MEF#32;QL-MEF#75,S5 formerly WorldBoundary | S4′ formerly TaOntaInhabitation
S0->S5′:D2-complete,S0,Central,S5′,Aletheia,D2-complete,forward,CF7,D2-complete:05:Central→Aletheia,QL-MEF#74|QL-MEF#75|O:I#29,QL-MEF#25;QL-MEF#32;QL-MEF#75,S0 formerly CommandRuntimeGround | S5′ formerly EpiiReturnLaw
S1->S4′:D2-complete,S1,Actuation,S4′,Anima,D2-complete,forward,CF5,D2-complete:14:Actuation→Anima,QL-MEF#74|QL-MEF#75|O:I#29,QL-MEF#25;QL-MEF#32;QL-MEF#75,S1 formerly VaultResidency | S4′ formerly TaOntaInhabitation
S2->S3′:D2-complete,S2,AIKit,S3′,Chronos,D2-complete,forward,CF4,D2-complete:23:AIKit→Chronos,QL-MEF#74|QL-MEF#75|O:I#29,QL-MEF#25;QL-MEF#32;QL-MEF#75,S2 formerly GraphBody | S3′ formerly TemporalStateLaw
S3->S2′:D2-complete,S3,Software Factory,S2′,Pleroma,D2-complete,forward,CF4,D2-complete:32:Software Factory→Pleroma,QL-MEF#74|QL-MEF#75|O:I#29,QL-MEF#25;QL-MEF#32;QL-MEF#75,S3 formerly GatewayControl | S2′ formerly CoordinateGraphLaw
S4->S1′:D2-complete,S4,Workcell,S1′,Hen,D2-complete,forward,CF5,D2-complete:41:Workcell→Hen,QL-MEF#74|QL-MEF#75|O:I#29,QL-MEF#25;QL-MEF#32;QL-MEF#75,S4 formerly AgentRuntime | S1′ formerly HenCompilerLaw
S5->S0′:D2-complete,S5,QL-MEF,S0′,Khora,D2-complete,forward,CF7,D2-complete:50:QL-MEF→Khora,QL-MEF#74|QL-MEF#75|O:I#29,QL-MEF#25;QL-MEF#32;QL-MEF#75,S5 formerly WorldBoundary | S0′ formerly ReflectiveCLILaw
