id,src_product,dst_product,ql,coverage,cf_view,seam,defined_in,tracked_by
S0->S0,CommandRuntimeGround,CommandRuntimeGround,,I,CF1,self:CommandRuntimeGround,Epi:S0-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S0->S1,CommandRuntimeGround,VaultResidency,A1,H,CF2,01:command-residency,Epi:S0-SPEC|Epi:S1-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S0->S2,CommandRuntimeGround,GraphBody,,S,CF3,02:command-graph,Epi:S0-SPEC|Epi:S2-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S0->S3,CommandRuntimeGround,GatewayControl,,S,CF4,03:command-gateway-state,Epi:S0-SPEC|Epi:S3-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S0->S4,CommandRuntimeGround,AgentRuntime,,S,CF5/CF6-field,04:command-agent-runtime,Epi:S0-SPEC|Epi:S4-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S0->S5,CommandRuntimeGround,WorldBoundary,B3|C1,H,CF7,05/50:command-world-return,Epi:S0-SPEC|Epi:S5-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S0->S0′,CommandRuntimeGround,ReflectiveCLILaw,D1,H,CF1,conjugation:CommandRuntimeGround↔ReflectiveCLILaw,Epi:S0-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S0->S1′,CommandRuntimeGround,HenCompilerLaw,D2-transform,H,CF2,01:command-residency,Epi:S0-SPEC|Epi:S1-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S0->S2′,CommandRuntimeGround,CoordinateGraphLaw,,S,CF3,02:command-graph,Epi:S0-SPEC|Epi:S2-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S0->S3′,CommandRuntimeGround,TemporalStateLaw,,S,CF4,03:command-gateway-state,Epi:S0-SPEC|Epi:S3-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S0->S4′,CommandRuntimeGround,TaOntaInhabitation,,S,CF5/CF6-field,04:command-agent-runtime,Epi:S0-SPEC|Epi:S4-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S0->S5′,CommandRuntimeGround,EpiiReturnLaw,D2-require|D2-complete,H,CF7,05/50:command-world-return,Epi:S0-SPEC|Epi:S5-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S1->S0,VaultResidency,CommandRuntimeGround,A1,H,CF2,01:command-residency,Epi:S0-SPEC|Epi:S1-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S1->S1,VaultResidency,VaultResidency,,I,CF2,self:VaultResidency,Epi:S1-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S1->S2,VaultResidency,GraphBody,B1,H,CF3,12:residency-graph,Epi:S1-SPEC|Epi:S2-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S1->S3,VaultResidency,GatewayControl,,S,CF4,13:residency-temporal-state,Epi:S1-SPEC|Epi:S3-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S1->S4,VaultResidency,AgentRuntime,C2,H,CF5-field,14:residency-agentic-inhabitation,Epi:S1-SPEC|Epi:S4-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S1->S5,VaultResidency,WorldBoundary,,S,,15:residency-world-return,Epi:S1-SPEC|Epi:S5-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S1->S0′,VaultResidency,ReflectiveCLILaw,D2-require,H,CF2,01:command-residency,Epi:S0-SPEC|Epi:S1-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S1->S1′,VaultResidency,HenCompilerLaw,D1,H,CF2,conjugation:VaultResidency↔HenCompilerLaw,Epi:S1-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S1->S2′,VaultResidency,CoordinateGraphLaw,D2-transform,H,CF3,12:residency-graph,Epi:S1-SPEC|Epi:S2-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S1->S3′,VaultResidency,TemporalStateLaw,,S,CF4,13:residency-temporal-state,Epi:S1-SPEC|Epi:S3-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S1->S4′,VaultResidency,TaOntaInhabitation,D2-complete,H,CF5-field,14:residency-agentic-inhabitation,Epi:S1-SPEC|Epi:S4-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S1->S5′,VaultResidency,EpiiReturnLaw,,S,,15:residency-world-return,Epi:S1-SPEC|Epi:S5-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S2->S0,GraphBody,CommandRuntimeGround,,S,CF3,02:command-graph,Epi:S0-SPEC|Epi:S2-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S2->S1,GraphBody,VaultResidency,B1,H,CF3,12:residency-graph,Epi:S1-SPEC|Epi:S2-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S2->S2,GraphBody,GraphBody,,I,CF3,self:GraphBody,Epi:S2-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S2->S3,GraphBody,GatewayControl,A2|C3,H,CF4,23:graph-temporal-state,Epi:S2-SPEC|Epi:S3-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S2->S4,GraphBody,AgentRuntime,,S,CF5-field,24:graph-agentic-inhabitation,Epi:S2-SPEC|Epi:S4-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S2->S5,GraphBody,WorldBoundary,,S,,25:graph-world-return,Epi:S2-SPEC|Epi:S5-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S2->S0′,GraphBody,ReflectiveCLILaw,,S,CF3,02:command-graph,Epi:S0-SPEC|Epi:S2-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S2->S1′,GraphBody,HenCompilerLaw,D2-require,H,CF3,12:residency-graph,Epi:S1-SPEC|Epi:S2-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S2->S2′,GraphBody,CoordinateGraphLaw,D1,H,CF3,conjugation:GraphBody↔CoordinateGraphLaw,Epi:S2-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S2->S3′,GraphBody,TemporalStateLaw,D2-transform|D2-complete,H,CF4,23:graph-temporal-state,Epi:S2-SPEC|Epi:S3-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S2->S4′,GraphBody,TaOntaInhabitation,,S,CF5-field,24:graph-agentic-inhabitation,Epi:S2-SPEC|Epi:S4-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S2->S5′,GraphBody,EpiiReturnLaw,,S,,25:graph-world-return,Epi:S2-SPEC|Epi:S5-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S3->S0,GatewayControl,CommandRuntimeGround,,S,CF4,03:command-gateway-state,Epi:S0-SPEC|Epi:S3-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S3->S1,GatewayControl,VaultResidency,,S,CF4,13:residency-temporal-state,Epi:S1-SPEC|Epi:S3-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S3->S2,GatewayControl,GraphBody,A2|C3,H,CF4,23:graph-temporal-state,Epi:S2-SPEC|Epi:S3-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S3->S3,GatewayControl,GatewayControl,,I,CF4,self:GatewayControl,Epi:S3-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S3->S4,GatewayControl,AgentRuntime,B2,H,CF5-field,34:temporal-agentic-inhabitation,Epi:S3-SPEC|Epi:S4-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S3->S5,GatewayControl,WorldBoundary,,S,,35:temporal-world-return,Epi:S3-SPEC|Epi:S5-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S3->S0′,GatewayControl,ReflectiveCLILaw,,S,CF4,03:command-gateway-state,Epi:S0-SPEC|Epi:S3-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S3->S1′,GatewayControl,HenCompilerLaw,,S,CF4,13:residency-temporal-state,Epi:S1-SPEC|Epi:S3-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S3->S2′,GatewayControl,CoordinateGraphLaw,D2-require|D2-complete,H,CF4,23:graph-temporal-state,Epi:S2-SPEC|Epi:S3-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S3->S3′,GatewayControl,TemporalStateLaw,D1,H,CF4,conjugation:GatewayControl↔TemporalStateLaw,Epi:S3-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S3->S4′,GatewayControl,TaOntaInhabitation,D2-transform,H,CF5-field,34:temporal-agentic-inhabitation,Epi:S3-SPEC|Epi:S4-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S3->S5′,GatewayControl,EpiiReturnLaw,,S,,35:temporal-world-return,Epi:S3-SPEC|Epi:S5-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S4->S0,AgentRuntime,CommandRuntimeGround,,S,CF5/CF6-field,04:command-agent-runtime,Epi:S0-SPEC|Epi:S4-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S4->S1,AgentRuntime,VaultResidency,C2,H,CF5-field,14:residency-agentic-inhabitation,Epi:S1-SPEC|Epi:S4-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S4->S2,AgentRuntime,GraphBody,,S,CF5-field,24:graph-agentic-inhabitation,Epi:S2-SPEC|Epi:S4-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S4->S3,AgentRuntime,GatewayControl,B2,H,CF5-field,34:temporal-agentic-inhabitation,Epi:S3-SPEC|Epi:S4-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S4->S4,AgentRuntime,AgentRuntime,,I,CF5,self:AgentRuntime,Epi:S4-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S4->S5,AgentRuntime,WorldBoundary,A3,H,CF5/CF6-field,45:agentic-world-return,Epi:S4-SPEC|Epi:S5-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S4->S0′,AgentRuntime,ReflectiveCLILaw,D2-complete,H,CF5/CF6-field,04:command-agent-runtime,Epi:S0-SPEC|Epi:S4-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S4->S1′,AgentRuntime,HenCompilerLaw,,S,CF5-field,14:residency-agentic-inhabitation,Epi:S1-SPEC|Epi:S4-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S4->S2′,AgentRuntime,CoordinateGraphLaw,,S,CF5-field,24:graph-agentic-inhabitation,Epi:S2-SPEC|Epi:S4-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S4->S3′,AgentRuntime,TemporalStateLaw,D2-require,H,CF5-field,34:temporal-agentic-inhabitation,Epi:S3-SPEC|Epi:S4-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S4->S4′,AgentRuntime,TaOntaInhabitation,D1,H,CF5,conjugation:AgentRuntime↔TaOntaInhabitation,Epi:S4-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S4->S5′,AgentRuntime,EpiiReturnLaw,D2-transform,H,CF5/CF6-field,45:agentic-world-return,Epi:S4-SPEC|Epi:S5-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S5->S0,WorldBoundary,CommandRuntimeGround,B3|C1,H,CF7,05/50:command-world-return,Epi:S0-SPEC|Epi:S5-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S5->S1,WorldBoundary,VaultResidency,,S,,15:residency-world-return,Epi:S1-SPEC|Epi:S5-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S5->S2,WorldBoundary,GraphBody,,S,,25:graph-world-return,Epi:S2-SPEC|Epi:S5-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S5->S3,WorldBoundary,GatewayControl,,S,,35:temporal-world-return,Epi:S3-SPEC|Epi:S5-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S5->S4,WorldBoundary,AgentRuntime,A3,H,CF5/CF6-field,45:agentic-world-return,Epi:S4-SPEC|Epi:S5-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S5->S5,WorldBoundary,WorldBoundary,,I,CF7,self:WorldBoundary,Epi:S5-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S5->S0′,WorldBoundary,ReflectiveCLILaw,D2-transform|D2-complete,H,CF7,05/50:command-world-return,Epi:S0-SPEC|Epi:S5-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S5->S1′,WorldBoundary,HenCompilerLaw,,S,,15:residency-world-return,Epi:S1-SPEC|Epi:S5-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S5->S2′,WorldBoundary,CoordinateGraphLaw,,S,,25:graph-world-return,Epi:S2-SPEC|Epi:S5-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S5->S3′,WorldBoundary,TemporalStateLaw,,S,,35:temporal-world-return,Epi:S3-SPEC|Epi:S5-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
