organ_ref,organ,m,m_name,for_what,native_owners,m_prime_return,standing
S0′,Khora,M0,Anuttara,"Enter the Agent into Bimba/Vāk at a source-provenanced address, carrying authored orientation, source revision and continuation so Epi meaning is ground rather than decoration.",Central;AIKit;QL-MEF,M0′,DERIVED-CURRENT-ARCHITECTURE
S0′,Khora,M1,Paramaśiva,Bind the session to the canonical QL/kernel and current profile generation so any relational or harmonic act begins from the same formal ground as the instruments it may operate.,QL-MEF;AIKit,M1′,DERIVED-CURRENT-ARCHITECTURE
S0′,Khora,M2,Paraśakti,"Establish the Paraśakti source horizon and current correspondential/sonic profile while preserving source standing, so derived correspondences never masquerade as authored ground.",AIKit;QL-MEF,M2′,DERIVED-CURRENT-ARCHITECTURE
S0′,Khora,M3,Mahāmāyā,"Attach the Agent to the authoritative shared clock/cosmos stream, world-clock generation and current Project/deposition anchors instead of allowing a private renderer/session clock.",AIKit;O:I SharedField;QL-MEF,M3′,DERIVED-CURRENT-ARCHITECTURE
S0′,Khora,M4,Nara,"Bind only eligible human ground and protected Nara state into the session under privacy and authority, separating durable identity, current state, observations and inference.",Central;AIKit;Actuation,M4′,DERIVED-CURRENT-ARCHITECTURE
S0′,Khora,M5,Epii,Recover the prior Recognition/WikiReading/review frontier and unresolved Return so the Agent enters a continuing Epi developmental world rather than a stateless chat.,AIKit;Factory;QL-MEF;Central,M5′,DERIVED-CURRENT-ARCHITECTURE
S1′,Hen,M0,Anuttara,"Make Bimba/Vāk entries, source standing, coordinate relations and provenance navigable as living Wiki/artifact forms that remain connected to canonical source.",AIKit;QL-MEF;Central,M0′,DERIVED-CURRENT-ARCHITECTURE
S1′,Hen,M1,Paramaśiva,"Make QL/harmonic derivations, proofs, music/instrument states and formal relations source-addressable artifacts whose explanatory form does not replace their executable authority.",QL-MEF;AIKit,M1′,DERIVED-CURRENT-ARCHITECTURE
S1′,Hen,M2,Paraśakti,"Type lenses, elements, planets, chakras, decans, sonic systems and correspondence claims with provenance, allowing multiple readings without collapsing them into one universal schema.",AIKit;QL-MEF,M2′,DERIVED-CURRENT-ARCHITECTURE
S1′,Hen,M3,Mahāmāyā,"Give codon/transcription/oracle/clock packets and world-clock observations stable typed forms that can be inspected, related, replayed and returned without renderer-local truth.",AIKit;QL-MEF;O:I SharedField,M3′,DERIVED-CURRENT-ARCHITECTURE
S1′,Hen,M4,Nara,"Give DAY/NOW, journal, dream, oracle, episode and PersonalState material Epi-native forms while retaining privacy, identity-source and derived-state distinctions.",Central;AIKit;QL-MEF,M4′,DERIVED-CURRENT-ARCHITECTURE
S1′,Hen,M5,Epii,"Represent review deposits, Contemplate/Wiki readings, canon proposals, pedagogy and recognised returns as inspectable artifacts with explicit source and mutation authority.",AIKit;Factory;Central;QL-MEF,M5′,DERIVED-CURRENT-ARCHITECTURE
S2′,Pleroma,M0,Anuttara,"Expose Locate/Relate/Refract and full Vāk/Bimba operations as executable Epi faculties over canonical O:I Actions and refs, not as a duplicate command universe.",AIKit;QL-MEF,M0′,DERIVED-CURRENT-ARCHITECTURE
S2′,Pleroma,M1,Paramaśiva,"Constitute the QL/harmonic faculty: kernel operations, musical/torus instruments, model access and relevant Surfaces required to play and inspect the relational field.",AIKit;QL-MEF;Workcell,M1′,DERIVED-CURRENT-ARCHITECTURE
S2′,Pleroma,M2,Paraśakti,"Constitute MEF, graph, sonic/cymatic and Kerykeion-query faculties as an Epi affordance field over AIKit capabilities rather than a second capability registry.",AIKit;QL-MEF;Workcell,M2′,DERIVED-CURRENT-ARCHITECTURE
S2′,Pleroma,M3,Mahāmāyā,"Constitute world-clock, codon/transcription, oracle and SharedField operations/Surfaces so an Agent can act on the current symbolic-cosmic world through authoritative providers.",AIKit;O:I SharedField;QL-MEF;Workcell,M3′,DERIVED-CURRENT-ARCHITECTURE
S2′,Pleroma,M4,Nara,"Constitute journal, oracle, personal-context and lived-field faculties under Nara privacy and authority, with model/body selection subordinate to the current Agency and consent.",AIKit;Actuation;Workcell;Central,M4′,DERIVED-CURRENT-ARCHITECTURE
S2′,Pleroma,M5,Epii,"Constitute Contemplate, research, review, evidence, pedagogy and governed model-development faculties so Epii can investigate and improve the system without auto-promoting changes.",AIKit;Factory;QL-MEF;Actuation;Workcell,M5′,DERIVED-CURRENT-ARCHITECTURE
S3′,Chronos,M0,Anuttara,"Carry source time: source revision, ChangeHorizon, freshness and the temporal difference between canonical ground and current reading.",Central;AIKit,M0′,DERIVED-CURRENT-ARCHITECTURE
S3′,Chronos,M1,Paramaśiva,"Carry the harmonic pulse: kernel tick, 12-tick, 360°/720° phase, cycle and profile generation as the formal clock beneath lived and cosmic timing.",QL-MEF;AIKit,M1′,DERIVED-CURRENT-ARCHITECTURE
S3′,Chronos,M2,Paraśakti,"Make Kerykeion a first-class cosmic-time provider: current planetary positions, decan/tattva/aspect conditions and M2-5 correspondences become provenance-bearing Kairos context.",QL-MEF;AIKit;Workcell,M2′,DERIVED-CURRENT-ARCHITECTURE
S3′,Chronos,M3,Mahāmāyā,"Maintain the impersonal shared NOW: one Earth-relative world-clock/cosmos state hosted through SpaceTimeDB and consumed by desktop, site and Agent without rival clocks or semantic-store duplication.",O:I SharedField;AIKit;QL-MEF;Workcell,M3′,DERIVED-CURRENT-ARCHITECTURE
S3′,Chronos,M4,Nara,"Relate the shared Earth/world NOW to personal DAY/NOW, natal basis, transit, episodes and activity, yielding Q_transit/Kairos context without publishing protected personal state.",Central;AIKit;QL-MEF;O:I SharedField,M4′,DERIVED-CURRENT-ARCHITECTURE
S3′,Chronos,M5,Epii,"Carry Möbius/day-night, knowledge freshness, developmental frontier, review cadence and autoresearch time so Return can be situated in the history that generated it.",Factory;AIKit;QL-MEF;Central,M5′,DERIVED-CURRENT-ARCHITECTURE
S4′,Anima,M0,Anuttara,Let the actual Bimba/Vāk address and neighbourhood participate in determination of the Agency rather than merely being retrieved as context text.,Actuation;AIKit;QL-MEF,M0′,DERIVED-CURRENT-ARCHITECTURE
S4′,Anima,M1,Paramaśiva,"Compose formal/relational Agency: QL operation, reasoning or instrument mode, actor, authority and Return while keeping Agent identity stable across body/model changes.",Actuation;QL-MEF;AIKit,M1′,DERIVED-CURRENT-ARCHITECTURE
S4′,Anima,M2,Paraśakti,"Coordinate capabilities, models, specialist Agencies and correspondential instruments under the active Context Frame, selecting an operative body appropriate to this act.",Actuation;AIKit;QL-MEF;Workcell,M2′,DERIVED-CURRENT-ARCHITECTURE
S4′,Anima,M3,Mahāmāyā,"Compose Journey/Run, AgentSet, Vāk path, thread topology, temporal phase, Actions and material placement into the developmental act actually being performed.",Factory;Actuation;AIKit;Workcell;QL-MEF,M3′,DERIVED-CURRENT-ARCHITECTURE
S4′,Anima,M4,Nara,"Instantiate the Nara/Psyche dialogical subject relation: personal context, voice, attention, consent and privacy become operative conditions of Agency without reducing the human to the model.",Actuation;AIKit;Central;Workcell;QL-MEF,M4′,DERIVED-CURRENT-ARCHITECTURE
S4′,Anima,M5,Epii,"Compose Epii/Sophia/guardian review and metagency so evidence and proposals are routed to the authority that can recognise, refuse, revise or promote them.",Actuation;Factory;AIKit;QL-MEF;Central,M5′,DERIVED-CURRENT-ARCHITECTURE
S5′,Aletheia,M0,Anuttara,"Return observations, questions and new relations as Bimba-addressable Knowledge with standing and provenance, preserving the difference between source, reading and proposal.",AIKit;QL-MEF;Central,M0′,DERIVED-CURRENT-ARCHITECTURE
S5′,Aletheia,M1,Paramaśiva,"Return evidence about QL/harmonic propositions, derivations and instrument behaviour so formal claims can be strengthened, corrected or kept explicitly speculative.",QL-MEF;AIKit;Factory,M1′,DERIVED-CURRENT-ARCHITECTURE
S5′,Aletheia,M2,Paraśakti,"Return correspondence, retrieval, model and instrument fitness evidence so the Paraśakti field can learn from use without silently converting observed resonance into canon.",AIKit;QL-MEF;Factory,M2′,DERIVED-CURRENT-ARCHITECTURE
S5′,Aletheia,M3,Mahāmāyā,"Return execution traces, transcription/pathway evidence and recurrent patterns as governed improvement candidates; process-RL/federated/genetic work remains explicit research/development until implemented and accepted.",Factory;AIKit;QL-MEF,M3′,DERIVED-CURRENT-ARCHITECTURE
